"","id","method","k_reduction","perp","AgreeAvg","Phi_Fx","numberOfExecutions","varElapsedTime","meanElapsedTime","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","best_K_evaluation","LCMC_Nk","LCMC_Mk","LCMC_Mk_Adjusted"
"HSLMDS [k=62] [kQuality=61] (Rcpp)","HSLMDS [k=62] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0,26.275,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"HSLMDS [k=62] [kQuality=61] (Rcpp)1","HSLMDS [k=62] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0,26.275,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"HSLMDS [k=62] [kQuality=62] (Rcpp)","HSLMDS [k=62] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0.004,26.317,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"HSLMDS [k=62] [kQuality=63] (Rcpp)","HSLMDS [k=62] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0.006,26.29,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"HSLMDS [k=62] [kQuality=64] (Rcpp)","HSLMDS [k=62] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0.001,26.355,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"HSLMDS [k=62] [kQuality=65] (Rcpp)","HSLMDS [k=62] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",62,NA,0.8,0.6,3,0.001,26.312,0.722,NA,NA,NA,NA,NA,38,26.054,0.686,0.479
"HSLMDS [k=64] [kQuality=61] (Rcpp)","HSLMDS [k=64] [kQuality=61] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.8,0.59,3,0.018,59.646,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"HSLMDS [k=64] [kQuality=62] (Rcpp)","HSLMDS [k=64] [kQuality=62] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.8,0.59,3,0.018,59.821,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"HSLMDS [k=64] [kQuality=63] (Rcpp)","HSLMDS [k=64] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.8,0.59,3,0.005,59.463,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"HSLMDS [k=64] [kQuality=64] (Rcpp)","HSLMDS [k=64] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.8,0.59,3,0.018,59.509,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"HSLMDS [k=64] [kQuality=65] (Rcpp)","HSLMDS [k=64] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.8,0.59,3,0.069,59.646,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"HSLMDS [k=64] [kQuality=66] (Rcpp)","HSLMDS [k=64] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.8,0.59,3,0.002,59.827,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"HSLMDS [k=64] [kQuality=67] (Rcpp)","HSLMDS [k=64] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",64,NA,0.8,0.59,3,0,59.77,0.722,NA,NA,NA,NA,NA,39,27.292,0.7,0.488
"HSLMDS [k=66] [kQuality=63] (Rcpp)","HSLMDS [k=66] [kQuality=63] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.8,0.59,3,0.001,17.947,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"HSLMDS [k=66] [kQuality=64] (Rcpp)","HSLMDS [k=66] [kQuality=64] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.8,0.59,3,0.001,17.938,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"HSLMDS [k=66] [kQuality=65] (Rcpp)","HSLMDS [k=66] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.8,0.59,3,0.002,17.922,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"HSLMDS [k=66] [kQuality=66] (Rcpp)","HSLMDS [k=66] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.8,0.59,3,0.003,17.928,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"HSLMDS [k=66] [kQuality=67] (Rcpp)","HSLMDS [k=66] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.8,0.59,3,0,17.944,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"HSLMDS [k=66] [kQuality=68] (Rcpp)","HSLMDS [k=66] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.8,0.59,3,0,17.952,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"HSLMDS [k=66] [kQuality=69] (Rcpp)","HSLMDS [k=66] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",66,NA,0.8,0.59,3,0.001,17.935,0.722,NA,NA,NA,NA,NA,39,26.735,0.686,0.474
"HSLMDS [k=68] [kQuality=65] (Rcpp)","HSLMDS [k=68] [kQuality=65] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.8,0.59,3,0.006,45.417,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"HSLMDS [k=68] [kQuality=66] (Rcpp)","HSLMDS [k=68] [kQuality=66] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.8,0.59,3,0.002,45.461,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"HSLMDS [k=68] [kQuality=67] (Rcpp)","HSLMDS [k=68] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.8,0.59,3,0.007,45.535,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"HSLMDS [k=68] [kQuality=68] (Rcpp)","HSLMDS [k=68] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.8,0.59,3,0.004,45.591,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"HSLMDS [k=68] [kQuality=69] (Rcpp)","HSLMDS [k=68] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.8,0.59,3,0.005,45.495,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"HSLMDS [k=68] [kQuality=70] (Rcpp)","HSLMDS [k=68] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.8,0.59,3,0.001,45.439,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"HSLMDS [k=68] [kQuality=71] (Rcpp)","HSLMDS [k=68] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",68,NA,0.8,0.59,3,0.007,45.554,0.722,NA,NA,NA,NA,NA,39,27.2,0.697,0.485
"HSLMDS [k=70] [kQuality=67] (Rcpp)","HSLMDS [k=70] [kQuality=67] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.8,0.59,3,0,15.25,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"HSLMDS [k=70] [kQuality=68] (Rcpp)","HSLMDS [k=70] [kQuality=68] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.8,0.59,3,0,15.235,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"HSLMDS [k=70] [kQuality=69] (Rcpp)","HSLMDS [k=70] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.8,0.59,3,0,15.237,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"HSLMDS [k=70] [kQuality=70] (Rcpp)","HSLMDS [k=70] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.237,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"HSLMDS [k=70] [kQuality=71] (Rcpp)","HSLMDS [k=70] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.246,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"HSLMDS [k=70] [kQuality=72] (Rcpp)","HSLMDS [k=70] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.207,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"HSLMDS [k=70] [kQuality=73] (Rcpp)","HSLMDS [k=70] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",70,NA,0.8,0.59,3,0.001,15.19,0.722,NA,NA,NA,NA,NA,38,25.8,0.679,0.472
"HSLMDS [k=72] [kQuality=69] (Rcpp)","HSLMDS [k=72] [kQuality=69] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.8,0.59,3,0,21.399,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"HSLMDS [k=72] [kQuality=70] (Rcpp)","HSLMDS [k=72] [kQuality=70] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.8,0.59,3,0.003,21.472,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"HSLMDS [k=72] [kQuality=71] (Rcpp)","HSLMDS [k=72] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.8,0.59,3,0.001,21.475,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"HSLMDS [k=72] [kQuality=72] (Rcpp)","HSLMDS [k=72] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.8,0.59,3,0,21.466,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"HSLMDS [k=72] [kQuality=73] (Rcpp)","HSLMDS [k=72] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.8,0.59,3,0.001,21.459,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"HSLMDS [k=72] [kQuality=74] (Rcpp)","HSLMDS [k=72] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.8,0.59,3,0.001,21.415,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"HSLMDS [k=72] [kQuality=75] (Rcpp)","HSLMDS [k=72] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",72,NA,0.8,0.59,3,0,21.428,0.722,NA,NA,NA,NA,NA,39,27.27,0.699,0.487
"HSLMDS [k=74] [kQuality=71] (Rcpp)","HSLMDS [k=74] [kQuality=71] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.8,0.6,3,0.038,48.89,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=74] [kQuality=72] (Rcpp)","HSLMDS [k=74] [kQuality=72] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.8,0.6,3,0.002,49.38,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=74] [kQuality=73] (Rcpp)","HSLMDS [k=74] [kQuality=73] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.8,0.6,3,0.003,49.302,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=74] [kQuality=74] (Rcpp)","HSLMDS [k=74] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.8,0.6,3,0.002,49.389,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=74] [kQuality=75] (Rcpp)","HSLMDS [k=74] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.8,0.6,3,0.012,49.376,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=74] [kQuality=76] (Rcpp)","HSLMDS [k=74] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.8,0.6,3,0.001,49.424,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=74] [kQuality=77] (Rcpp)","HSLMDS [k=74] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",74,NA,0.8,0.6,3,0.001,49.286,0.722,NA,NA,NA,NA,NA,39,26.968,0.691,0.48
"HSLMDS [k=77] [kQuality=74] (Rcpp)","HSLMDS [k=77] [kQuality=74] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.81,0.61,3,0.001,15.417,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"HSLMDS [k=77] [kQuality=75] (Rcpp)","HSLMDS [k=77] [kQuality=75] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.81,0.61,3,0.002,15.455,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"HSLMDS [k=77] [kQuality=76] (Rcpp)","HSLMDS [k=77] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.81,0.61,3,0,15.406,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"HSLMDS [k=77] [kQuality=77] (Rcpp)","HSLMDS [k=77] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.81,0.61,3,0.001,15.398,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"HSLMDS [k=77] [kQuality=78] (Rcpp)","HSLMDS [k=77] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.81,0.61,3,0,15.419,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"HSLMDS [k=77] [kQuality=79] (Rcpp)","HSLMDS [k=77] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.81,0.61,3,0,15.405,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"HSLMDS [k=77] [kQuality=80] (Rcpp)","HSLMDS [k=77] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",77,NA,0.81,0.61,3,0.001,15.395,0.722,NA,NA,NA,NA,NA,39,27.519,0.706,0.494
"HSLMDS [k=79] [kQuality=76] (Rcpp)","HSLMDS [k=79] [kQuality=76] (Rcpp)","HSLMDS (Rcpp)",79,NA,0.8,0.6,3,0.006,17.285,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"HSLMDS [k=79] [kQuality=77] (Rcpp)","HSLMDS [k=79] [kQuality=77] (Rcpp)","HSLMDS (Rcpp)",79,NA,0.8,0.6,3,0,17.278,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"HSLMDS [k=79] [kQuality=78] (Rcpp)","HSLMDS [k=79] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",79,NA,0.8,0.6,3,0,17.308,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"HSLMDS [k=79] [kQuality=79] (Rcpp)","HSLMDS [k=79] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",79,NA,0.79,0.59,3,0.001,17.31,0.704,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=79] [kQuality=80] (Rcpp)","HSLMDS [k=79] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",79,NA,0.79,0.59,3,0,17.309,0.704,NA,NA,NA,NA,NA,39,26.303,0.674,0.462
"HSLMDS [k=79] [kQuality=81] (Rcpp)","HSLMDS [k=79] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",79,NA,0.8,0.6,3,0.001,17.304,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"HSLMDS [k=79] [kQuality=82] (Rcpp)","HSLMDS [k=79] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",79,NA,0.8,0.6,3,0,17.332,0.722,NA,NA,NA,NA,NA,39,27.043,0.693,0.481
"HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS [k=81] [kQuality=78] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.8,0.6,3,0.003,14.602,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS [k=81] [kQuality=79] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.605,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS [k=81] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.613,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS [k=81] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.594,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS [k=81] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.565,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS [k=81] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.566,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS [k=81] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",81,NA,0.8,0.6,3,0.001,14.553,0.722,NA,NA,NA,NA,NA,37,25.195,0.681,0.48
"HSLMDS [k=83] [kQuality=80] (Rcpp)","HSLMDS [k=83] [kQuality=80] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.81,0.62,3,0.001,58.623,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"HSLMDS [k=83] [kQuality=81] (Rcpp)","HSLMDS [k=83] [kQuality=81] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.81,0.62,3,0.007,58.674,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"HSLMDS [k=83] [kQuality=82] (Rcpp)","HSLMDS [k=83] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.81,0.62,3,0.002,58.66,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"HSLMDS [k=83] [kQuality=83] (Rcpp)","HSLMDS [k=83] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.81,0.62,3,0.01,58.657,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"HSLMDS [k=83] [kQuality=84] (Rcpp)","HSLMDS [k=83] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.81,0.62,3,0.006,58.577,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"HSLMDS [k=83] [kQuality=85] (Rcpp)","HSLMDS [k=83] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.81,0.62,3,0.001,58.508,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"HSLMDS [k=83] [kQuality=86] (Rcpp)","HSLMDS [k=83] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",83,NA,0.81,0.62,3,0.014,58.636,0.722,NA,NA,NA,NA,NA,39,27.557,0.707,0.495
"HSLMDS [k=85] [kQuality=82] (Rcpp)","HSLMDS [k=85] [kQuality=82] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.81,0.61,3,0,21.522,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"HSLMDS [k=85] [kQuality=83] (Rcpp)","HSLMDS [k=85] [kQuality=83] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.81,0.61,3,0.002,21.476,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"HSLMDS [k=85] [kQuality=84] (Rcpp)","HSLMDS [k=85] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.81,0.61,3,0.003,21.501,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"HSLMDS [k=85] [kQuality=85] (Rcpp)","HSLMDS [k=85] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.81,0.61,3,0.001,21.482,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"HSLMDS [k=85] [kQuality=86] (Rcpp)","HSLMDS [k=85] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.81,0.61,3,0.003,21.595,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"HSLMDS [k=85] [kQuality=87] (Rcpp)","HSLMDS [k=85] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.81,0.61,3,0.001,21.512,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"HSLMDS [k=85] [kQuality=88] (Rcpp)","HSLMDS [k=85] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",85,NA,0.81,0.61,3,0,21.505,0.722,NA,NA,NA,NA,NA,40,28.205,0.705,0.488
"HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS [k=87] [kQuality=84] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.81,0.61,3,0,17.649,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS [k=87] [kQuality=85] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.81,0.61,3,0.001,17.644,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS [k=87] [kQuality=86] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.81,0.61,3,0.001,17.615,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS [k=87] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.81,0.61,3,0.002,17.655,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"HSLMDS [k=87] [kQuality=88] (Rcpp)","HSLMDS [k=87] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.81,0.61,3,0.001,17.666,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"HSLMDS [k=87] [kQuality=89] (Rcpp)","HSLMDS [k=87] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.81,0.61,3,0.003,17.643,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"HSLMDS [k=87] [kQuality=90] (Rcpp)","HSLMDS [k=87] [kQuality=90] (Rcpp)","HSLMDS (Rcpp)",87,NA,0.81,0.61,3,0.001,17.61,0.704,NA,NA,NA,NA,NA,42,29.897,0.712,0.484
"HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS [k=9] [kQuality=10] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.5,3,0,18.267,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS [k=9] [kQuality=11] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.5,3,0.002,18.292,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS [k=9] [kQuality=12] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.5,3,0.001,18.291,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS [k=9] [kQuality=6] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.5,3,0.002,18.278,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS [k=9] [kQuality=7] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.5,3,0.001,18.319,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS [k=9] [kQuality=8] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.5,3,0,18.296,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS [k=9] [kQuality=9] (Rcpp)","HSLMDS (Rcpp)",9,NA,0.75,0.5,3,0.001,18.291,0.722,NA,NA,NA,NA,NA,34,20.043,0.59,0.405
"HSLMDS [k=90] [kQuality=87] (Rcpp)","HSLMDS [k=90] [kQuality=87] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.81,0.61,3,0,16.992,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"HSLMDS [k=90] [kQuality=88] (Rcpp)","HSLMDS [k=90] [kQuality=88] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.81,0.61,3,0.003,16.987,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"HSLMDS [k=90] [kQuality=89] (Rcpp)","HSLMDS [k=90] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.81,0.61,3,0,17.019,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"HSLMDS [k=90] [kQuality=90] (Rcpp)","HSLMDS [k=90] [kQuality=90] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.81,0.61,3,0.004,16.988,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"HSLMDS [k=90] [kQuality=91] (Rcpp)","HSLMDS [k=90] [kQuality=91] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.81,0.61,3,0.001,17.008,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"HSLMDS [k=90] [kQuality=92] (Rcpp)","HSLMDS [k=90] [kQuality=92] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.81,0.61,3,0.001,16.986,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"HSLMDS [k=90] [kQuality=93] (Rcpp)","HSLMDS [k=90] [kQuality=93] (Rcpp)","HSLMDS (Rcpp)",90,NA,0.81,0.61,3,0.001,16.988,0.704,NA,NA,NA,NA,NA,39,27.395,0.702,0.49
"HSLMDS [k=92] [kQuality=89] (Rcpp)","HSLMDS [k=92] [kQuality=89] (Rcpp)","HSLMDS (Rcpp)",92,NA,0.81,0.61,3,0.003,17.611,0.722,NA,NA,NA,NA,NA,42,29.995,0.714,0.486
"HSLMDS [k=92] [kQuality=90] (Rcpp)","HSLMDS [k=92] [kQuality=90] (Rcpp)","HSLMDS (Rcpp)",92,NA,0.81,0.61,3,0.002,17.612,0.722,NA,NA,NA,NA,NA,42,29.995,0.714,0.486
"HSLMDS [k=92] [kQuality=91] (Rcpp)","HSLMDS [k=92] [kQuality=91] (Rcpp)","HSLMDS (Rcpp)",92,NA,0.81,0.61,3,0.001,17.607,0.722,NA,NA,NA,NA,NA,42,29.995,0.714,0.486
"HSLMDS [k=92] [kQuality=92] (Rcpp)","HSLMDS [k=92] [kQuality=92] (Rcpp)","HSLMDS (Rcpp)",92,NA,0.81,0.61,3,0.004,17.604,0.722,NA,NA,NA,NA,NA,42,29.995,0.714,0.486
"HSLMDS [k=92] [kQuality=93] (Rcpp)","HSLMDS [k=92] [kQuality=93] (Rcpp)","HSLMDS (Rcpp)",92,NA,0.81,0.61,3,0.002,17.586,0.722,NA,NA,NA,NA,NA,42,29.995,0.714,0.486
"HSLMDS [k=92] [kQuality=94] (Rcpp)","HSLMDS [k=92] [kQuality=94] (Rcpp)","HSLMDS (Rcpp)",92,NA,0.81,0.61,3,0.003,17.571,0.722,NA,NA,NA,NA,NA,42,29.995,0.714,0.486
"HSLMDS [k=92] [kQuality=95] (Rcpp)","HSLMDS [k=92] [kQuality=95] (Rcpp)","HSLMDS (Rcpp)",92,NA,0.81,0.61,3,0,17.588,0.722,NA,NA,NA,NA,NA,42,29.995,0.714,0.486
